CWE ID,CVE,Author,Package,Tag,Recall,Alerts,Paths,TP Alerts,TP Paths,Precision,F1,TOP_3,TOP_5,TOP_10
CWE-022,CVE-2022-4065,cbeust,testng,7.5,1,49,50,1,1,0.0204,0.04,,,
CWE-022,CVE-2022-32287,apache,uima-uimaj,3.3.0,1,156,180,5,6,0.0321,0.0621,0,0,1
CWE-022,CVE-2022-3782,keycloak,keycloak,20.0.1,0,0,0,0,0,N/A,0,0,0,0
CWE-022,CVE-2023-24057,hapifhir,org.hl7.fhir.core,5.6.91,1,6,36,2,6,0.3333,0.5,1,1,1
CWE-022,CVE-2023-41044,Graylog2,graylog2-server,5.1.2,1,26,40,9,10,0.3462,0.5143,0,1,1
CWE-022,CVE-2023-35887,apache,mina-sshd,2.9.2,1,10,10,1,1,0.1,0.1818,0,1,1
CWE-022,CVE-2023-37460,codehaus-plexus,plexus-archiver,4.7.1,1,30,142,3,3,0.1,0.1818,0,1,1
CWE-022,CVE-2022-4244,codehaus-plexus,plexus-utils,3.0.23,1,79,118,6,7,0.0759,0.1412,0,0,1
CWE-022,CVE-2023-45278,yamcs,yamcs,5.8.6,1,332,728,4,6,0.012,0.0238,0,0,1
CWE-022,CVE-2023-45277,yamcs,yamcs,5.8.6,1,350,714,4,6,0.0114,0.0226,0,0,1
CWE-022,CVE-2024-23673,apache,sling-org-apache-sling-servlets-resolver,2.10.0,0,0,0,0,0,N/A,0,,,
CWE-022,CVE-2025-53622,DSpace,DSpace,dspace-7.6.3,1,63,154,9,17,0.1429,0.25,0,1,1
CWE-022,CVE-2024-57727,SimpleHelp,SimpleHelp,5.5.7,1,1,7,1,1,1,1,1,1,1
CWE-022,CVE-2025-46096,opensolon,solon,3.1.2,1,11,11,3,3,0.2727,0.4286,1,1,1
CWE-022,CVE-2025-32950,jmix-framework,jmix,2.0.0,1,2,5,2,5,1,1,1,1,1
CWE-022,CVE-2025-24961,gaul,s3proxy,2.5.0,1,74,74,17,17,0.2297,0.3736,0,0,0
CWE-022,CVE-2022-34662,apache,dolphinscheduler,2.0.9,0,18,23,0,0,0,0,0,0,0
CWE-022,CVE-2024-49771,joniles,mpxj,8.3.5,0,5,17,0,6,0,0,0,0,0
CWE-022,CVE-2018-9159,perwendel,spark,2.7.1,1,35,75,6,10,0.1714,0.2927,1,1,1
CWE-022,CVE-2016-9177,perwendel,spark,2.5.1,1,168,178,12,17,0.0714,0.1333,0,0,0
CWE-073,CVE-2024-23634,geoserver,geoserver,2.23.4,1,713,873,180,180,0.2525,0.4031,1,1,1
CWE-073,CVE-2025-0851,deepjavalibrary,djl,0.30.0,0,27,38,0,2,0,0,0,0,0
CWE-073,CVE-2025-1686,PebbleTemplates,pebble,3.2.2,0,0,0,0,0,N/A,0,0,0,0
CWE-073,CVE-2026-23529,Aiven-Open,bigquery-connector-for-apache-kafka,v2.10.1,0,0,0,0,0,N/A,0,0,0,0
CWE-073,CVE-2024-8616,h2oai,h2o-3,3.44.0.3,1,3,3,2,2,0.6667,0.8,1,1,1
CWE-074,CVE-2026-1050,risesoft-y9,Digital-Infrastructure,9.6.7,1,8,8,2,2,0.25,0.4,1,1,1
CWE-074,CVE-2023-39013,larsga,Duke,1.2,1,1,1,1,1,1,1,1,1,1
CWE-074,CVE-2023-25141,apache,sling-org-apache-sling-jcr-base,3.1.0,1,1,1,1,1,1,1,1,1,1
CWE-074,CVE-2022-40145,apache,karaf,4.4.0,1,1,1,1,1,1,1,1,1,1
CWE-074,CVE-2022-34916,apache,flume,1.10.0,1,2,5,2,2,1,1,1,1,1
CWE-074,CVE-2018-1000130,rhuss,jolokia,1.3.7,1,25,43,9,9,0.36,0.5294,1,1,1
CWE-078,CVE-2020-1956,apache,kylin,kylin-3.0.1,1,2,2,2,2,1,1,1,1,1
CWE-078,CVE-2022-33891,apache,spark,v3.2.1,1,2,5,1,2,0.5,0.6667,1,1,1
CWE-078,CVE-2021-45456,apache,kylin,kylin-4.0.0,1,11,11,1,1,0.0909,0.1667,1,1,1
CWE-078,CVE-2024-28125,unclebob,fitnesse,20240707,1,4,4,4,4,1,1,1,1,1
CWE-078,CVE-2022-25168,apache,hadoop,3.3.0,0,1,8,0,0,0,0,0,0,0
CWE-078,CVE-2013-7285,x-stream,xstream,1.4.6,1,16,27,7,14,0.4375,0.6087,1,1,1
CWE-078,CVE-2017-1000487,codehaus-plexus,plexus-utils,3.0.15,0,2,2,0,0,0,0,0,0,0
CWE-078,CVE-2019-10392,jenkinsci,git-client-plugin,2.8.4,0,202,210,0,0,0,0,0,0,0
CWE-078,CVE-2020-2261,jenkinsci,perfecto-plugin,1.17,0,1,3,0,0,0,0,0,0,0
CWE-078,CVE-2022-33140,apache,nifi,1.16.2,1,2,2,2,2,1,1,1,1,1
CWE-078,CVE-2021-38294,apache,storm,2.0.0,1,4,22,2,4,0.5,0.6667,1,1,1
CWE-079,CVE-2019-10077,apache,jspwiki,2.11.0.M3,1,69,99,68,98,0.9855,0.9927,,,
CWE-079,CVE-2019-10076,apache,jspwiki,2.11.0.M3,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-10078,apache,jspwiki,2.11.0.M3,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-10089,apache,jspwiki,2.11.0.M4,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-10219,hibernate,hibernate-validator,6.0.17.Final,0,0,3,0,3,0,0,0,0,0
CWE-079,CVE-2016-6812,apache,cxf,3.0.11,1,34,243,4,29,0.1176,0.2105,,,
CWE-079,CVE-2022-46907,apache,jspwiki,2.11.3,1,40,116,29,32,0.725,0.8406,1,1,1
CWE-079,CVE-2025-62249,liferay,liferay-portal,114.1.0,0,133,598,0,126,0,0,0,0,0
CWE-079,CVE-2025-43774,liferay,liferay-portal-taglib-clay,15.2.1,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-17573,apache,cxf,3.2.11,0,0,0,0,0,N/A,0,,,
CWE-089,CVE-2025-62228,apache,flink-cdc,3.3.0,1,55,75,55,75,1,1,1,1,1
CWE-089,CVE-2022-4963,folio-org,spring-module-core,2.0.0,0,4,163,0,9,0,0,0,0,0
CWE-089,CVE-2020-13921,apache,skywalking,8.0.0,0,114,124,0,0,0,0,0,0,0
CWE-089,CVE-2023-35088,apache,inlong,1.5.0,1,408,756,2,2,0.0049,0.0098,1,1,1
CWE-089,CVE-2022-31197,pgjdbc,pgjdbc,42.4.0,0,38,43,0,0,0,0,0,0,0
CWE-089,CVE-2022-45930,opendaylight,aaa,v0.16.4,0,47,682,0,1,0,0,0,0,0
CWE-089,CVE-2023-25157,geoserver,geoserver,2.21.3,1,16,38,1,2,0.0625,0.1176,1,1,1
CWE-094,CVE-2022-22947,spring-cloud,spring-cloud-gateway,3.0.6,1,35,35,18,18,0.5143,0.6792,1,1,1
CWE-094,CVE-2021-30180,apache,dubbo,2.7.9,1,55,130,15,15,0.2727,0.4286,1,1,1
CWE-094,CVE-2021-4178,fabric8io,kubernetes-client,5.0.2,1,2,2,2,2,1,1,1,1,1
CWE-094,CVE-2022-42889,apache,commons-text,1.9,1,500,526,121,124,0.242,0.3897,1,1,1
CWE-094,CVE-2022-44262,ff4j,ff4j,1.8.13,1,3,5,3,5,1,1,,,
CWE-094,CVE-2023-51770,apache,dolphinscheduler,3.2.0,1,1,1,1,1,1,1,1,1,1
CWE-094,CVE-2023-49109,apache,dolphinscheduler,3.2.0,0,3,3,0,0,0,0,0,0,0
CWE-094,CVE-2020-11998,apache,activemq,5.15.12,0,0,0,0,0,N/A,0,,,
CWE-094,CVE-2023-49093,HtmlUnit,htmlunit,3.8.0,1,7,7,7,7,1,1,1,1,1
CWE-094,CVE-2023-33246,apache,rocketmq,5.1.0,0,0,0,0,0,N/A,0,,,
CWE-094,CVE-2023-32697,xerial,sqlite-jdbc,3.41.2.1,0,11,18,0,1,0,0,0,0,0
CWE-502,CVE-2017-15708,apache,synapse,3.0.0,0,8,14,0,2,0,0,0,0,0
CWE-502,CVE-2019-7091,adobe,coldfusion,11_Update_15,1,856,1150,12,13,0.014,0.0276,1,1,1
CWE-502,CVE-2019-0192,apache,solr,6.0.0,0,0,11,0,1,0,0,0,0,0
CWE-502,CVE-2023-46604,apache,activemq,5.16.0,1,638,1000,400,400,0.627,0.7707,1,1,1
CWE-502,CVE-2021-44228,apache,logging-log4j2,2.14.0,1,2,6,2,6,1,1,1,1,1
CWE-502,CVE-2025-47771,powsybl,powsybl-core,6.7.1,1,1,1,1,1,1,1,1,1,1
CWE-502,CVE-2018-1297,apache,jmeter,3.0.0,0,0,0,0,0,N/A,0,,,
CWE-502,CVE-2025-6544,h2oai,h2o-3,3.46.0.7,1,6,6,3,3,0.5,0.6667,1,1,1
CWE-502,CVE-2024-10553,h2oai,h2o-3,3.46.0.5,1,6,6,3,3,0.5,0.6667,1,1,1
CWE-502,CVE-2023-45146,xuxueli,xxl-rpc,1.7.0,0,0,0,0,0,N/A,0,0,0,0
CWE-502,CVE-2024-47552,apache,incubator-seata,2.0.0,1,3,3,2,2,0.6667,0.8,1,1,1
CWE-502,CVE-2023-51785,apache,inlong,1.5.0,1,97,97,3,3,0.0309,0.06,0,0,1
CWE-502,CVE-2023-48887,fengjiachun,Jupiter,1.3.1,1,5,5,1,1,0.2,0.3333,,,
CWE-502,CVE-2023-31890,glazedlists,glazedlists,1.11.0,1,13,13,4,4,0.3077,0.4706,0,0,0
CWE-611,CVE-2025-53621,DSpace,DSpace,dspace-7.6.3,0,15,43,0,0,0,0,0,0,0
CWE-611,CVE-2018-8026,apache,solr,6.0.0,0,8,348,0,0,0,0,0,0,0
CWE-611,CVE-2017-5661,apache,xmlgraphics-fop,2.1,1,6,20,6,6,1,1,1,1,1
CWE-611,CVE-2025-53689,apache,jackrabbit,2.22.0,1,8,36,4,24,0.5,0.6667,1,1,1
CWE-611,CVE-2024-52807,HL7,fhir-ig-publisher,1.7.3,0,17,37,0,0,0,0,0,0,0
CWE-611,CVE-2024-36522,apache,wicket,9.0.0,1,1,3,1,2,1,1,1,1,1
CWE-611,CVE-2025-47293,powsybl,powsybl-core,6.7.1,1,85,119,14,22,0.1647,0.2828,0,0,1
CWE-611,CVE-2025-52888,allure-framework,allure2,2.34.0,1,3,3,3,3,1,1,1,1,1
CWE-611,CVE-2024-52007,hapifhir,org.hl7.fhir.core,5.6.91,0,14,19,0,2,0,0,0,0,0
CWE-611,CVE-2024-51132,hapifhir,org.hl7.fhir.core,5.6.91,1,21,54,12,15,0.5714,0.7273,1,1,1
CWE-611,CVE-2024-28168,apache,xmlgraphics-fop,2.9,0,13,13,0,0,0,0,0,0,0
CWE-611,CVE-2021-47621,classgraph,classgraph,4.8.111,0,0,0,0,0,N/A,0,,,
CWE-611,CVE-2020-36641,gturri,aXMLRPC,1.12.0,1,1,1,1,1,1,1,1,1,1
CWE-611,CVE-2023-41034,eclipse-leshan,leshan,2.0.0-M1,1,2,2,2,2,1,1,1,1,1
CWE-611,CVE-2021-23792,haraldk,TwelveMonkeys,3.7.0,1,2,2,2,2,1,1,1,1,1
CWE-918,CVE-2024-47883,OpenRefine,simile-butterfly,1,1,38,39,25,26,0.6579,0.7937,1,1,1
CWE-918,CVE-2023-51441,apache,axis-axis1-java,1.3,1,4,6,2,3,0.5,0.6667,,,
CWE-918,CVE-2024-39954,apache,eventmesh,1.6.0-release,1,45,55,23,23,0.5111,0.6765,0,1,1
CWE-918,CVE-2023-48240,xwiki,xwiki-platform,11.11.0,1,4,4,2,2,0.5,0.6667,1,1,1
CWE-918,CVE-2020-21122,youseries,ureport,2.2.9,1,24,24,6,6,0.25,0.4,0,0,1
CWE-918,CVE-2019-10686,ctripcorp,apollo,1.3.0,1,7,7,1,1,0.1429,0.25,1,1,1
CWE-918,CVE-2024-40625,geoserver,geoserver,2.25.0,1,2,2,2,2,1,1,1,1,1
CWE-918,CVE-2024-12801,qos-ch,logback,1.4.0,1,2,2,2,2,1,1,1,1,1
CWE-918,CVE-2023-48910,microcks,microcks,1.7.0,1,10,10,4,4,0.4,0.5714,1,1,1
CWE-918,CVE-2023-46502,opencrx,opencrx,5.2.0,1,12,12,8,8,0.6667,0.8,1,1,1
CWE-918,CVE-2022-41401,OpenRefine,OpenRefine,3.5.2,1,6,6,4,4,0.6667,0.8,1,1,1
