CWE ID,CVE,Author,Package,Tag,Recall,Alerts,Paths,TP Alerts,TP Paths,Precision,F1,TOP_3,TOP_5,TOP_10
CWE-022,CVE-2025-46096,opensolon,solon,3.1.2,1,23,23,14,14,0.6087,0.7568,1,1,1
CWE-022,CVE-2025-32950,jmix-framework,jmix,2.0.0,1,2,5,2,5,1,1,1,1,1
CWE-022,CVE-2025-0851,deepjavalibrary,djl,0.30.0,1,29,51,1,4,0.0345,0.0667,1,1,1
CWE-022,CVE-2025-24961,gaul,s3proxy,2.5.0,1,21,73,15,17,0.714285714,0.833333333,1,1,1
CWE-022,CVE-2022-34662,apache,dolphinscheduler,2.0.9,1,23,23,6,6,0.260869565,0.413793103,1,1,1
CWE-022,CVE-2018-8041,apache,camel,2.20.3,0,0,25,0,2,0,0,0,0,0
CWE-022,CVE-2024-49771,joniles,mpxj,8.3.5,1,2,17,2,11,1,1,1,1,1
CWE-073,CVE-2024-8616,h2oai,h2o-3,3.44.0.3,1,2,3,1,2,0.5,0.666666667,1,1,1
CWE-078,CVE-2024-28125,unclebob,fitnesse,20240707,1,4,4,4,4,1,1,1,1,1
CWE-078,CVE-2022-25168,apache,hadoop,3.3.0,1,4,8,1,1,0.25,0.4,1,1,1
CWE-078,CVE-2013-7285,x-stream,xstream,1.4.6,1,8,28,4,16,0.5,0.6667,1,1,1
CWE-078,CVE-2022-25173,jenkinsci,workflow-cps-plugin,2646.v6ed3b5b01ff1,1,6,8,2,2,0.3333,0.5,0,1,1
CWE-078,CVE-2022-25174,jenkinsci,workflow-cps-global-lib-plugin,544.vff04fa68714d,0,0,83,0,58,0,0,0,0,0
CWE-078,CVE-2022-25175,jenkinsci,workflow-multibranch-plugin,706.vd43c65dec013,0,0,4,0,0,0,0,0,0,0
CWE-078,CVE-2017-1000487,codehaus-plexus,plexus-utils,3.0.15,1,2,2,2,2,1,1,1,1,1
CWE-078,CVE-2019-10392,jenkinsci,git-client-plugin,2.8.4,1,75,157,12,12,0.16,0.2759,1,1,1
CWE-078,CVE-2020-2261,jenkinsci,perfecto-plugin,1.17,1,6,9,6,9,1,1,1,1,1
CWE-078,CVE-2022-33140,apache,nifi,1.16.2,1,2,2,2,2,1,1,1,1,1
CWE-078,CVE-2023-24422,jenkinsci,script-security-plugin,1228.vd93135a_2fb_25,0,20,287,0,4,0,0,0,0,0
CWE-078,CVE-2021-38294,apache,storm,2.0.0,1,6,22,4,4,0.666666667,0.8,1,1,1
CWE-074,CVE-2023-39013,larsga,Duke,1.2,1,1,1,1,1,1,1,1,1,1
CWE-074,CVE-2023-25141,apache,sling-org-apache-sling-jcr-base,3.1.0,1,1,1,1,1,1,1,1,1,1
CWE-074,CVE-2022-40145,apache,karaf,4.4.0,1,1,1,1,1,1,1,1,1,1
CWE-074,CVE-2022-34916,apache,flume,1.10.0,1,5,5,2,2,0.4,0.571428571,1,1,1
CWE-074,CVE-2018-1000130,rhuss,jolokia,1.3.7,1,39,43,9,12,0.230769231,0.375,1,1,1
CWE-502,CVE-2017-15708,apache,synapse,3.0.0,1,9,9,2,2,0.2222,0.3636,1,1,1
CWE-502,CVE-2019-7091,adobe,coldfusion,11_Update_15,1,10,90,2,17,0.2,0.3333,1,1,1
CWE-502,CVE-2019-0192,apache,solr,6.0.0,1,1,11,1,11,1,1,1,1,1
CWE-502,CVE-2023-46604,apache,activemq,5.16.0,1,20,28,20,28,1,1,1,1,1
CWE-284,CVE-2016-4437,apache,shiro,1.2.4,1,3,8,3,8,1,1,1,1,1
CWE-502,CVE-2021-44228,apache,logging-log4j2,2.14.0,1,15,15,14,14,0.9333,0.9655,1,1,1
CWE-502,CVE-2025-47771,powsybl,powsybl-core,6.7.1,1,1,1,1,1,1,1,1,1,1
CWE-502,CVE-2018-1297,apache,jmeter,3.0.0,0,0,0,0,0,N/A,0,,,
CWE-502,CVE-2025-6544,h2oai,h2o-3,3.46.0.7,1,6,6,3,3,0.5,0.666666667,1,1,1
CWE-502,CVE-2024-10553,h2oai,h2o-3,3.46.0.5,1,6,6,3,3,0.5,0.666666667,1,1,1
CWE-502,CVE-2023-45146,xuxueli,xxl-rpc,1.7.0,1,1067,1178,1067,1178,1,1,1,1,1
CWE-502,CVE-2024-47552,apache,incubator-seata,2.0.0,1,3,3,2,2,0.666666667,0.8,1,1,1
CWE-502,CVE-2023-51785,apache,inlong,1.5.0,1,97,97,3,3,0.030927835,0.06,0,0,1
CWE-502,CVE-2023-48887,fengjiachu,Jupiter,1.3.1,1,79,87,74,82,0.936708861,0.967320261,1,1,1
CWE-502,CVE-2023-31890,glazedlists,glazedlists,1.11.0,0,6,6,0,0,0,0,0,0,0
CWE-079,CVE-2019-10077,apache,jspwiki,2.11.0.M3,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-10076,apache,jspwiki,2.11.0.M3,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-10078,apache,jspwiki,2.11.0.M3,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-10089,apache,jspwiki,2.11.0.M4,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-10219,hibernate,hibernate-validator,6.0.17.Final,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2016-6812,asf,cxf,3.0.11,1,20,216,9,95,0.45,0.620689655,0,0,1
CWE-079,CVE-2022-46907,apache,jspwiki,2.11.3,1,2,114,2,31,1,1,1,1,1
CWE-079,CVE-2025-62249,liferay,liferay-portal,114.1.0,0,17,412,0,86,0,0,0,0,0
CWE-079,CVE-2025-43774,liferay,liferay-portal-taglib-clay,15.2.1,0,0,0,0,0,N/A,0,,,
CWE-079,CVE-2019-17573,asf,cxf,3.2.11,0,0,0,0,0,N/A,0,,,
CWE-020,CVE-2017-18349,pippo-java,pippo,1.11.0,1,30,30,30,30,1,1,1,1,1
CWE-094,CVE-2022-22947,spring-cloud,spring-cloud-gateway,3.0.6,1,15,53,13,30,0.8667,0.9286,1,1,1
CWE-094,CVE-2021-30180,apache,dubbo,2.7.9,1,90,130,15,15,0.1579,0.2727,1,1,1
CWE-094,CVE-2021-4178,fabric8io,kubernetes-client,5.0.2,1,2,2,2,2,1,1,1,1,1
CWE-094,CVE-2022-42889,apache,commons-text,1.9,1,118,118,118,118,1,1,1,1,1
CWE-094,CVE-2022-44262,ff4j,ff4j,1.8.13,0,0,0,0,0,N/A,0,,,
CWE-094,CVE-2023-51770,apache,dolphinscheduler,3.2.0,1,1,2,1,2,1,1,1,1,1
CWE-094,CVE-2023-49109,apache,dolphinscheduler,3.2.0,1,3,3,3,3,1,1,1,1,1
CWE-094,CVE-2020-11998,apache,activemq,5.15.12,1,1,2,1,2,1,1,1,1,1
CWE-094,CVE-2023-49093,HtmlUnit,htmlunit,3.8.0,1,3,7,3,7,1,1,1,1,1
CWE-094,CVE-2023-33246,apache,rocketmq,5.1.0,1,2,2,2,2,1,1,1,1,1
CWE-094,CVE-2023-32697,xerial,sqlite-jdbc,3.41.2.1,0,0,18,0,1,0,0,0,0,0
CWE-611,CVE-2025-53621,DSpace,DSpace,dspace-7.6.3,1,7,43,7,43,1,1,1,1,1
CWE-611,CVE-2018-8026,apache,solr,6.0.0,1,10,18,2,2,0.2,0.3333,0,0,1
CWE-611,CVE-2017-5661,apache,xmlgraphics-fop,2.1,1,6,20,6,6,1,1,1,1,1
CWE-611,CVE-2025-53689,apache,jackrabbit,2.22.0,1,1,101,1,10,1,1,1,1,1
CWE-611,CVE-2024-52807,HL7,fhir-ig-publisher,1.7.3,1,20,47,10,37,0.5,0.6667,1,1,1
CWE-611,CVE-2024-36522,apache,wicket,9.0.0,1,3,3,2,2,0.666666667,0.8,1,1,1
CWE-611,CVE-2025-47293,powsybl,powsybl-core,6.7.1,1,6,117,2,15,0.333333333,0.5,1,1,1
CWE-611,CVE-2025-52888,allure-framework,allure2,2.34.0,1,3,3,3,3,1,1,1,1,1
CWE-611,CVE-2024-52007,hapifhir,org.hl7.fhir.core,5.6.91,0,0,19,0,2,0,0,0,0,0
CWE-611,CVE-2024-51132,hapifhir,org.hl7.fhir.core,5.6.91,1,20,54,13,15,0.65,0.787878788,1,1,1
CWE-611,CVE-2024-28168,apache,xmlgraphics-fop,2.9,0,13,18,0,2,0,0,0,0,0
CWE-611,CVE-2021-47621,classgraph,classgraph,4.8.111,0,0,0,0,0,N/A,0,,,
CWE-611,CVE-2020-36641,gturri,aXMLRPC,1.12.0,1,1,1,1,1,1,1,1,1,1
CWE-611,CVE-2023-41034,eclipse-leshan,leshan,2.0.0-M1,1,2,2,2,2,1,1,1,1,1
CWE-611,CVE-2021-23792,haraldk,TwelveMonkeys,3.7.0,1,2,2,2,2,1,1,1,1,1
CWE-918,CVE-2024-47883,OpenRefine,simile-butterfly,1,1,82,86,64,68,0.7805,0.8767,1,1,1
CWE-918,CVE-2023-51441,apache,axis-axis1-java,1.3.0,1,4,7,2,3,0.5,0.6667,1,1,1
CWE-918,CVE-2024-39954,apache,eventmesh,1.6.0-release,1,60,76,21,28,0.35,0.518518519,0,0,1
CWE-918,CVE-2023-48240,xwiki,xwiki-platform,11.11.0,1,4,4,4,4,1,1,1,1,1
CWE-918,CVE-2020-21122,youseries,ureport,2.2.9,1,24,24,6,6,0.25,0.4,0,0,1
CWE-918,CVE-2019-10686,ctripcorp,apollo,1.3.0,1,17,36,1,1,0.058823529,0.111111111,0,1,1
CWE-918,CVE-2024-40625,geoserver,geoserver,2.25.0,1,2,2,2,2,1,1,1,1,1
CWE-918,CVE-2024-12801,qos-ch,logback,1.4.0,0,0,2,0,2,0,0,0,0,0
CWE-918,CVE-2023-48910,microcks,microcks,1.7.0,1,10,10,4,4,0.4,0.571428571,1,1,1
CWE-918,CVE-2023-46502,opencrx,opencrx,5.2.0,1,12,12,8,8,0.666666667,0.8,1,1,1
CWE-918,CVE-2022-41401,OpenRefine,OpenRefine,3.5.2,1,6,6,4,4,0.666666667,0.8,1,1,1
CWE-089,CVE-2025-62228,apache,flink-cdc,3.3.0,1,12,58,12,58,1,1,1,1,1
CWE-089,CVE-2022-4963,folio-org,spring-module-core,2.0.0,1,76,155,14,85,0.1842,0.3111,0,0,0
CWE-089,CVE-2020-13921,apache,skywalking,8.0.0,0,20,238,0,2,0,0,0,0,0
CWE-089,CVE-2023-35088,apache,inlong,1.5.0,1,24,24,24,24,1,1,1,1,1
